Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV2118
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_forest	ASV2119
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter;uncultured_bacterium	ASV2120
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2121
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola	ASV2122
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV2123
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2124
Bacteria;Actinobacteriota	ASV2125
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV2126
Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;uncultured;uncultured_bacterium	ASV2127
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	ASV2128
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;metagenome	ASV2129
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales	ASV2130
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Acidibacter	ASV2131
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22	ASV2132
Bacteria;Armatimonadota;Chthonomonadetes;Chthonomonadales;Chthonomonadaceae;Chthonomonas;uncultured_bacterium	ASV2133
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_Rubrobacteria	ASV2134
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter;uncultured_bacterium	ASV2135
Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;uncultured_bacterium	ASV2136
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured_bacterium	ASV2137
Bacteria;Chloroflexi;Gitt-GS-136;Gitt-GS-136;Gitt-GS-136;Gitt-GS-136	ASV2138
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured	ASV2139
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_forest	ASV2140
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2141
Bacteria;RCP2-54;RCP2-54;RCP2-54;RCP2-54;RCP2-54;uncultured_bacterium	ASV2142
Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;uncultured;uncultured_Planctomyces	ASV2143
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV2144
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;uncultured_Gemmatimonadaceae	ASV2145
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured	ASV2146
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota	ASV2147
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	ASV2148
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV2149
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_actinobacterium	ASV2150
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Gemmata;uncultured_bacterium	ASV2151
Bacteria;Planctomycetota;BD7-11;BD7-11;BD7-11;BD7-11;uncultured_bacterium	ASV2152
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae	ASV2153
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1;uncultured_bacterium	ASV2154
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_Acidobacteria	ASV2155
Bacteria	ASV2156
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV2157
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV2158
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV2159
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV2160
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Roseiarcus	ASV2161
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	ASV2162
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV2163
Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales	ASV2164
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV2165
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;uncultured_Rubrobacteria	ASV2166
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;Phenylobacterium_hankyongense	ASV2167
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07	ASV2168
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus_Nitrocosmicus	ASV2169
Bacteria;Elusimicrobiota;Lineage_IIa;Lineage_IIa;Lineage_IIa;Lineage_IIa;uncultured_soil	ASV2170
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Pedosphaeraceae;uncultured_bacterium	ASV2171
Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;JG30-KF-CM45;uncultured_bacterium	ASV2172
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV2173
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae	ASV2174
Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter	ASV2175
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_bacterium	ASV2176
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;uncultured;uncultured_bacterium	ASV2177
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14	ASV2178
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_Gemmatimonadales	ASV2179
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;uncultured	ASV2180
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV2181
Bacteria	ASV2182
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-2;uncultured_Ktedonobacterales	ASV2183
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_proteobacterium	ASV2184
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Pedosphaera;uncultured_bacterium	ASV2185
Bacteria;Myxococcota;bacteriap25;bacteriap25;bacteriap25;bacteriap25;uncultured_bacterium	ASV2186
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter	ASV2187
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2188
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus_Koribacter	ASV2189
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV2190
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_actinobacterium	ASV2191
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV2192
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV2193
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia	ASV2194
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Aquisphaera	ASV2195
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	ASV2196
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9;RBG-13-54-9;RBG-13-54-9;uncultured_bacterium	ASV2197
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV2198
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV2199
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_bacterium	ASV2200
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2201
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_Streptomyces	ASV2202
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV2203
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	ASV2204
Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured_bacterium	ASV2205
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV2206
Bacteria;WPS-2;WPS-2;WPS-2;WPS-2;WPS-2;uncultured_bacterium	ASV2207
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV2208
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV2209
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV2210
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	ASV2211
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;metagenome	ASV2212
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;uncultured;uncultured_bacterium	ASV2213
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales	ASV2214
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured	ASV2215
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;uncultured_bacterium	ASV2216
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	ASV2217
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;WX65;WX65;uncultured_bacterium	ASV2218
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV2219
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia	ASV2220
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV2221
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria	ASV2222
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae	ASV2223
Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Sorangium;uncultured_Sorangiineae	ASV2224
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1;uncultured_Verrucomicrobia	ASV2225
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2226
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;Vicinamibacteraceae	ASV2227
Bacteria	ASV2228
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus	ASV2229
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae	ASV2230
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV2231
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_actinobacterium	ASV2232
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV2233
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_Micromonospora	ASV2234
Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;metagenome	ASV2235
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;bacterium_Ellin6519	ASV2236
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV2237
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV2238
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2239
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae_(Subgroup_1);Edaphobacter	ASV2240
Bacteria;Acidobacteriota;Subgroup_11;Subgroup_11;Subgroup_11;Subgroup_11;uncultured_bacterium	ASV2241
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV2242
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV2243
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2244
Bacteria;Actinobacteriota	ASV2245
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;metagenome	ASV2246
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_bacterium	ASV2247
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria;Rhynchosporium_secalis	ASV2248
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae	ASV2249
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV2250
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	ASV2251
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Modestobacter	ASV2252
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium	ASV2253
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV2254
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2255
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured_bacterium	ASV2256
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9;RBG-13-54-9;RBG-13-54-9;uncultured_Caldilineaceae	ASV2257
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter	ASV2258
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV2259
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured_bacterium	ASV2260
Bacteria;Bacteroidota;Kryptonia;Kryptoniales;BSV26;BSV26;uncultured_bacterium	ASV2261
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067	ASV2262
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_Rubrobacteraceae	ASV2263
Bacteria;Chloroflexi;Dehalococcoidia;S085;S085;S085;uncultured_bacterium	ASV2264
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_Ktedobacteria	ASV2265
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_bacterium	ASV2266
Bacteria;Acidobacteriota;Subgroup_20;Subgroup_20;Subgroup_20;Subgroup_20;uncultured_bacterium	ASV2267
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV2268
Bacteria;Chloroflexi;Anaerolineae;SBR1031;SBR1031;SBR1031;uncultured_Gemmatimonadetes	ASV2269
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter	ASV2270
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108	ASV2271
Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;0319-6G20;0319-6G20;uncultured_Syntrophobacteraceae	ASV2272
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_bacterium	ASV2273
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae	ASV2274
Bacteria;Patescibacteria;Parcubacteria;Parcubacteria;Parcubacteria;Parcubacteria;uncultured_bacterium	ASV2275
Bacteria;Actinobacteriota;Actinobacteria	ASV2276
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067	ASV2277
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV2278
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured_planctomycete	ASV2279
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales	ASV2280
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3;uncultured_Ktedonobacter	ASV2281
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_actinobacterium	ASV2282
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia	ASV2283
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV2284
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV2285
Bacteria;Proteobacteria;Gammaproteobacteria	ASV2286
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales	ASV2287
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV2288
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured_bacterium	ASV2289
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV2290
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola	ASV2291
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV2292
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;uncultured_Burkholderiales	ASV2293
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Tundrisphaera	ASV2294
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV2295
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;uncultured;uncultured	ASV2296
Bacteria;Planctomycetota;Pla4_lineage;Pla4_lineage;Pla4_lineage;Pla4_lineage;metagenome	ASV2297
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales	ASV2298
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodoplanes;uncultured_bacterium	ASV2299
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2300
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria;Pseudogymnoascus_pannorum	ASV2301
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Firmicutes	ASV2302
Bacteria	ASV2303
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_Acidobacteriales	ASV2304
Bacteria;Chloroflexi	ASV2305
Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101_soil_group;WD2101_soil_group	ASV2306
Bacteria;Acidobacteriota;Subgroup_5;Subgroup_5;Subgroup_5;Subgroup_5;uncultured_Acidobacteria	ASV2307
Bacteria;Desulfobacterota;uncultured;uncultured;uncultured;uncultured	ASV2308
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	ASV2309
Bacteria;Acidobacteriota;Subgroup_22;Subgroup_22;Subgroup_22;Subgroup_22;uncultured_bacterium	ASV2310
Archaea;Crenarchaeota;Nitrososphaeria;Group_1.1c;Group_1.1c;Group_1.1c;uncultured_archaeon	ASV2311
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV2312
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured;uncultured_Chloroflexi	ASV2313
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1	ASV2314
Bacteria;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;Latescibacterota;uncultured_soil	ASV2315
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae	ASV2316
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;uncultured;uncultured_Verrucomicrobia	ASV2317
Bacteria;Actinobacteriota	ASV2318
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_Rubrobacterales	ASV2319
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae;Nitrosotaleaceae;uncultured_thaumarchaeote	ASV2320
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV2321
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Inquilinaceae;Inquilinus;uncultured_eubacterium	ASV2322
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia	ASV2323
Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae	ASV2324
Bacteria;Myxococcota;Polyangia;mle1-27;mle1-27;mle1-27;uncultured_delta	ASV2325
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Labraceae;Labrys;Labrys_methylaminiphilus	ASV2326
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV2327
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV2328
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter	ASV2329
Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella	ASV2330
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured	ASV2331
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_proteobacterium	ASV2332
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV2333
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3;uncultured_Ktedonobacter	ASV2334
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;uncultured_bacterium	ASV2335
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256	ASV2336
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;uncultured;uncultured_bacterium	ASV2337
Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;uncultured_bacterium	ASV2338
Bacteria;Actinobacteriota	ASV2339
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured	ASV2340
Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured;uncultured_bacterium	ASV2341
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10	ASV2342
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured;uncultured_bacterium	ASV2343
Bacteria;Chloroflexi;Anaerolineae	ASV2344
Bacteria;Acidobacteriota;Holophagae;Holophagales;Holophagaceae;Geothrix	ASV2345
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV2346
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Pedosphaeraceae	ASV2347
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV2348
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;Paenibacillus_arcticus	ASV2349
Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;uncultured_bacterium	ASV2350
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV2351
Bacteria;Proteobacteria;Gammaproteobacteria	ASV2352
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodoplanes	ASV2353
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacterales_bacterium	ASV2354
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV2355
Bacteria;Chloroflexi;P2-11E;P2-11E;P2-11E;P2-11E;uncultured_bacterium	ASV2356
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	ASV2357
Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Alkanibacter	ASV2358
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	ASV2359
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	ASV2360
Bacteria;Armatimonadota;uncultured;uncultured;uncultured;uncultured	ASV2361
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV2362
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV2363
